,actor_id,actor_name
9647,111786,Bengt C.W. Carlsson
9648,6661,Inga Landgré
9649,144310,Per Myrberg
9650,1003086,Josefin Asplund
9651,592421,Eva Fritjofson
9652,1196074,Maya Hansson-Bergqvist
9653,73087,Anna Björk
9654,1153819,Simon Reithner
9655,1269595,Anders Berg
9656,1137324,Mats Andersson
9657,76328,Anders Jansson
9658,1167005,Kalle Josephson
9659,833900,Sandra Andreis
9660,66147,Arly Jover
9661,108111,Tess Panzer
9662,110800,Alastair Duncan
9663,1215396,Julia Rose
9664,74387,Peter Carlberg
9665,79265,Lena Strömdahl
9666,94022,Matthew Wolf
9667,1034967,Anne-Li Norberg
9668,132184,Marco Albrecht
9669,931605,Fredrik Dolk
9670,1029217,Peter Hottinger
9671,202875,Joyce Giraud
9672,1298382,Leah Shaw
9673,128404,George Gerdes
9674,1400276,Jenifer Brougham
9675,1011900,Laurence Fuller
9676,1178149,Henry Hereford
9677,108588,Darri Ingolfsson
9678,1349942,Sahlima
9679,1393425,Malin Toverud
9680,1548649,Denise Wessman
9681,1611278,Lennart B. Sandelin
9682,6804,Graham Greene
9683,17351,Larry Bryggman
9684,141747,Anthony Peck
9685,91421,Nicholas Wyman
9686,45337,Sam Phillips
9687,34395,Kevin Chamberlin
9688,141748,Sharon Washington
9689,6438,Stephen Pearlman
9690,141749,Michael Alexander Jackson
9691,83860,Aldis Hodge
9692,21136,Michael Cristofer
9693,89485,Tony Halme
9694,1270734,Oran Gurel
9695,1121204,David Garrick
9696,1156243,Kylie Hutchinson
9697,1270741,John Kearney
9698,174524,Sebastian Abineri
9699,1270742,Jonathan Gabriel Robbins
9700,237767,Terry Taplin
9701,1270828,Ed Tolputt
9702,1000873,Joe Egan
9703,109322,Jefferson Hall
9704,1270829,Marn Davies
9705,59082,Andrew Greenough
9706,63362,Ned Dennehy
9707,1270830,Martin Ewens
9708,1270831,Amanda Grace Johnson
9709,1266585,James Greene
9710,1270832,David Emmings
9711,208451,Chris Sunley
9712,1270833,Timothy O'Hara
9713,974063,Guy Williams
9714,1230574,Peter Miles
9715,1034905,Jonathan Bridge
9716,1030253,Sam Creed
9717,1270834,Radu Andrei Cucu
9718,1031711,James Currie
9719,1270836,Jason Daly
9720,1270837,Paul J. Dove
9721,1270838,Neil Findlater
9722,93715,Kas Graham
9723,1270839,Thomas Kadman
9724,1270840,Brendan McCoy
9725,1270841,Matthew Radway
9726,1058080,Ben Cartwright
9727,1459592,William Atkinson
9728,1123460,Tom Watt
9729,54738,Jack Huston
9730,90060,Pilou Asbæk
9731,515628,Sofia Black-D'Elia
9732,935235,Marwan Kenzari
9733,117640,Haluk Bilginer
9734,1111433,Stefano Scherini
9735,1198663,David Walmsley
9736,94255,Francesco Scianna
9737,1434942,Gabriel Farnese
9738,1397757,Denise Tantucci
9739,84706,Jarreth J. Merz
9740,52300,Claudia Christian
9741,16896,James Garner
9742,4251,John Mahoney
9743,56853,Phil Morris
9744,161860,Don Novello
9745,49818,Jacqueline Obradors
9746,84323,Florence Stanley
9747,182258,Natalie Strom
9748,34985,Cree Summer
9749,98285,Bella Thorne
9750,5661,Matthew Gray Gubler
9751,49915,Jesse McCartney
9752,53862,Kaley Cuoco
9753,70696,Kimberly Williams-Paisley
9754,18979,Christina Applegate
9755,54722,Laura Marano
9756,25147,Tony Hale
9757,1456705,Jesica Ahlberg
9758,1390021,Leticia Jimenez
9759,1181263,Kevin Wayne
9760,1552637,Josh Green
9761,202958,Eddie Steeples
9762,1559688,Jose D. Xuconoxtli Jr.
9763,1278911,Keith Arthur Bolden
9764,1559689,Jeremy Ray Taylor
9765,1559690,Mike Senior
9766,1370998,Zeeko Zaki
9767,38334,Jennifer Coolidge
9768,1332680,Uzo Aduba
9769,1559691,Derryl Rivers
9770,75318,Retta
9771,1471841,Flula Borg
9772,23229,Carice van Houten
9773,7803,Christian Berkel
9774,40633,Jamie Parker
9775,53917,Danny Webb
9776,175300,Matthew Burton
9777,39846,Gerhard Haase-Hindenberg
9778,36746,Matthias Freihof
9779,39847,Halina Reijn
9780,39848,Manfred-Anton Algrang
9781,39849,Werner Daehn
9782,16808,Matthias Schweighöfer
9783,39850,Andy Gätjen
9784,39851,Christopher Karl Hemeyer
9785,39852,Philipp von Schulthess
9786,41276,Karl Alexander Seidel
9787,41277,Justus Kammerer
9788,28586,Frank Christian Marx
9789,40634,Florian Panzner
9790,141778,Tim Williams
9791,47628,Julian Morris
9792,19292,Adam Sandler
9793,59192,Emmanuelle Chriqui
9794,53647,Lainie Kazan
9795,66069,Daoud Heidami
9796,66070,Dave Matthews
9797,66071,Charlotte Rae
9798,66072,Michael Buffer
9799,66073,Ido Mosseri
9800,58478,Kevin Nealon
9801,53684,Robert Smigel
9802,66586,Mariah Carey
9803,1245993,Yamit Sol
9804,1231206,Donna Feldman
9805,1446841,Norma Michaels
9806,166976,Adria Tennor
9807,98186,Bunny Levine
9808,119713,Bruce Vilanch
9809,215157,John McEnroe
9810,25817,Dina Doron
9811,10403,Shelley Berman
9812,1288829,John Paul DeJoria
9813,12224,Alec Mapa
9814,1375446,Ben Wise
9815,5621,John Farley
9816,1410944,Yossi Marshek
9817,54712,Mousa Kraish
9818,1781850,Roni Levy
9819,164708,Reuven Bar-Yotam
9820,75344,Barry Livingston
9821,164544,Rick Gifford
9822,1339470,Daniel Browning Smith
9823,996242,Tyler Spindel
9824,1202531,Julia Lea Wolov
9825,214834,Dana Goodman
9826,2225,Todd Holland
9827,963297,Kevin Grady
9828,1188481,Herzl Tobey
9829,81480,Ori Pfeffer
9830,1781853,Alex Luria
9831,61647,Guy Oseary
9832,1781854,Yinon Sapir
9833,1781857,Naama Nativ
9834,17494,Dennis Dugan
9835,1781865,Gerry Del Sol
9836,170882,Shulie Cowen
9837,1781871,Maysoon Zayid
9838,166671,Helen Siff
9839,1349480,Cynthia Frost
9840,139943,Anna Berger
9841,170356,Susan Grace
9842,1781883,Marjorie Loomis
9843,179548,Carol Schlanger
9844,1781884,Edith S. Wolfrey
9845,170865,Phoebe Dorin
9846,1241158,Lina So
9847,55269,Eloise DeJoria
9848,126843,Vanessa Long
9849,1665045,Donielle Artese
9850,20820,Sid Ganis
9851,1781885,Laurie Meghan Phelps
9852,1781886,Kenneth Greenaway
9853,1217590,Constance Barron
9854,1781887,Kristen Lowman
9855,1212979,Penelope Windust
9856,159669,Kathleen Noone
9857,171642,Christopher Innvar
9858,1089394,Ray Garvey
9859,1781701,Barbara Ann Davison
9860,1781888,Eric Lamonsoff
9861,1781889,Connor Wiles
9862,1718070,Jennifer De Minco
9863,1781891,Nicole Bennett
9864,111679,Edmund Lyndeck
9865,1446318,Lily Javaherpour
9866,1781892,Kristina Haddad
9867,1781893,Larry Marko
9868,184436,Anne Marie Howard
9869,1652383,Veerta Motiani
9870,1759621,Billy Concha
9871,1781900,Sam Sagheb
9872,1781901,Latif Marotti
9873,1781902,Christian Reeve
9874,1781903,Aesop Aquarian
9875,1781904,Michelle Arenal
9876,1781905,Jordan Ashbrook
9877,84261,Moran Atias
9878,1539450,Ashley Ausburn
9879,225865,Barbara Jean Barrielle
9880,1781906,Mike Basone
9881,109687,Mike Batayeh
9882,1781907,Robert Benny
9883,1265856,Bart Blackburn
9884,1265857,Guile Branco
9885,1781909,Lamar Brown
9886,1781910,Melanie Bulujian
9887,1781914,Monica Cabral
9888,1003287,Kevin Cannon
9889,1781917,Nick Clark
9890,1344706,Cheryl Cosenza
9891,1781925,Rossie Cottrell
9892,1781937,John Dardenne
9893,1781938,Joseph DeLuca
9894,1781941,Kendall Draughn
9895,52274,John Duerler
9896,1508666,Marshall Factora
9897,116466,Anna Garcia Williams
9898,1419587,Maite García Ribot
9899,109425,Leslie Garza
9900,1094263,Jessica Mei Gershen
9901,1781963,Nikki Giavasis
9902,1781964,Ronald E. Giles
9903,1781965,Sharlene Grover
9904,1781966,Sepideh Haftgoli
9905,1781983,Zahra Heydari
9906,1202533,Seth Howard
9907,32895,Kevin James
9908,1781984,Paul Jeans
9909,1781985,Todd Justin
9910,1781986,Sam Kalidi
9911,1781987,Sona Karia
9912,170382,Rock Kohli
9913,1781988,Timothy Dean Lee
9914,1781989,Paula Lemes
9915,1511383,Roni Meron
9916,1781990,Nicole Montano
9917,1205138,Rachel Mower
9918,127910,Rachael Murphy
9919,1781991,Bibiana Navas
9920,1781992,Christina Neferis
9921,1407372,Adam Ohl
9922,1781993,Dianne Perry
9923,1553633,John Radcliff
9924,1781994,Klavdia Ramnareine
9925,1585042,Sandra Rosko
9926,1781995,Rob Shapiro
9927,1716163,Mikael Sharafyan
9928,1781997,Jhennah Sinclaire
9929,1530055,Terrie Snell
9930,210849,Chris Spinelli
9931,211429,Riley Thomas Stewart
9932,1781998,Lee Stickler
9933,1399537,Sarah Stringer
9934,1781999,Christa Texeira
9935,1782000,Keana Texeira
9936,1782001,Seth Texeira
9937,1782002,Sophie Texeira
9938,1782003,Ryan Phillip Thomas
9939,1782004,Gina Tleel
9940,1401102,Uzimann
9941,1782006,Dave Vij
9942,36072,Holly Weber
9943,1782007,Molly Weiner
9944,1782008,Joe Van Wie
9945,31903,Henry Winkler
9946,80449,Mark Winn
9947,1086567,Saye Yabandeh
9948,1501572,Julius Zagon
9949,1782009,David Zahedian
9950,571249,Betty Murphy
9951,78030,Ashley Benson
9952,13636,Jane Krakowski
9953,570775,Matthew Lintz
9954,60959,Jackie Sandler
9955,166029,Dan Patrick
9956,1496755,Anthony Ippolito
9957,98394,Affion Crockett
9958,538687,Denis Akiyama
9959,56728,Tim Herlihy
9960,60961,Jared Sandler
9961,67520,William S. Taylor
9962,92777,Tucker Smallwood
9963,1214573,Serena Williams
9964,1218610,Martha Stewart
9965,20818,Allen Covert
9966,1024492,Rob Archer
9967,1260011,Jack Fulton
9968,1202534,Sadie Sandler
9969,1522344,Bridget Graham
9970,1522345,Jocelyn Hudon
9971,1129795,Annika Pergament
9972,166489,Bill Lake
9973,1123418,Mark Whelan
9974,1271681,Sunny Sandler
9975,1683830,Hannah Covert
9976,1627370,Chris Titone
9977,1683831,Abigail Covert
9978,1683833,Sienna James
9979,1683834,Shea James
9980,58477,Jonathan Loughran
9981,1683836,Toru Iwatani
9982,1683838,Jared Riley
9983,1683839,Andrew Bambridge
9984,1683840,Jacob Shinder
9985,1673617,Margaret Killingbeck
9986,1252850,Ron Mustafaa
9987,1683842,Meher Pavri
9988,1683843,Lamont James
9989,1084758,James Preston Rogers
9990,1683845,Bola Olubowale
9991,1683847,Mark Sparks
9992,76112,Steve Wiebe
9993,1683850,Sara Haines
9994,1683851,Derwin Philips
9995,168625,Michael Boisvert
9996,1683856,Colleen Reynolds
9997,1481021,Jimi Shlag
9998,1683857,Emily Jenkins
9999,1461424,Sistah Lois
10000,1683858,Andrew McMichael
10001,1683859,Gary Douglas
10002,1683860,Eric Trask
10003,1683862,Susie McLean
10004,181408,Daryl Hall
10005,1332369,John Oates
10006,23679,Billy West
10007,1302231,Holly Beavon
10008,1639966,Dave Reachill
10009,9640,Haley Joel Osment
10010,8213,Sam Robards
10011,9641,Jake Thomas
10012,5064,Meryl Streep
10013,60633,Kevin Sussman
10014,1004155,Eugene Osment
10015,35521,Matt Winston
10016,142736,Sabrina Grdevich
10017,167195,Theo Greenly
10018,91030,Michael Mantell
10019,1214402,Brian Turk
10020,27631,Nathaniel Parker
10021,36219,Marsha Thomason
10022,56567,Dina Spybey-Waters
10023,56576,Steve Hytner
10024,1430209,Aree Davis
10025,89500,Heather Juergensen
10026,1015053,Clayton Martinez
10027,962026,Bridget Brno
10028,68436,Gregg London
10029,1594136,Zach Minkoff
10030,943864,Shelby Grimm
10031,1594137,Harry J. Campbell
10032,1594138,William T. Lewis
10033,1594139,Tim Reeder
10034,1594140,Bob Hartley
10035,4139,Tom Skerritt
10036,148122,Geoffrey Blake
10037,2879,Rob Lowe
10038,1638916,Sami Chester
10039,131120,Henry Strozier
10040,163029,Haynes Brooke
10041,169643,Timothy McNeil
10042,1808892,Laura Elena Surillo
10043,1808893,Michael Chaban
10044,582833,Thomas Garner 
10045,1808895,Conroy Chino
10046,1235841,Dan Gifford
10047,1569118,Vance Valencia
10048,1808899,Donna Kelley
10049,1808909,Leon Harris
10050,1808910,Claire Shipman
10051,1170974,Behrooz Afrakhan
10052,16146,Saemi Nakamura
10053,556903,Maria Celeste Arraras
10054,1244752,Tabitha Soren
10055,1215560,Geraldo Rivera
10056,219237,Ian Whitcomb
10057,14991,Jay Leno
10058,133593,Michael Albala
10059,1808922,Ned Netterville
10060,188274,Leo Lee
10061,101975,William Jordan
10062,1598,David St. James
10063,1808925,Alexander Zemeckis
10064,1808926,Janie Peterson
10065,58629,Jennifer Balgobin
10066,1808930,Anthony Hamilton
10067,1808931,Rebecca T. Beucler
10068,6908,Marc Macaulay
10069,1798163,Jeffery Thomas Johnson
10070,1114940,Gerry Griffin
10071,1808933,Brian Alston
10072,75317,Rob Elk
10073,1530544,Mark Thomason
10074,1808934,José Rey
10075,1808935,Todd Patrick Breaugh
10076,20563,Alex Veadov
10077,1808936,Alice Kushida
10078,70440,Robin Gammell
10079,1733407,Richardson Morse
10080,1808937,Seiji Okamura
10081,152783,Mak Takano
10082,1808938,Hiroshi Tom Tanaka
10083,106734,Catherine Dao
10084,173784,Kristoffer Ryan Winters
10085,64033,Valorie Armstrong
10086,1808939,Jim Hild
10087,1605510,William L. Thomas
10088,1808940,Diego Montoya
10089,1808941,Jonathan Adler
10090,1808942,Robert Aguilar Jr.
10091,1808944,Mark Bailey
10092,1808945,Matt Bennett
10093,1452279,Tony Boldi
10094,1808946,Mark Byrne
10095,1609292,Candice T. Cain
10096,1808947,Aixa Clemente
10097,1454081,Derrick Damions
10098,1808948,Elaina Erika Davis
10099,1808949,Joey Dente
10100,1808950,Michael Egan
10101,1808951,Jeff Elmore
10102,1752222,Pamela Fischer
10103,155308,Carl Gilliard
10104,55227,William B. Kaplan
10105,945062,Ming Lo
10106,1424827,Sunshine Logroño
10107,160399,Denise Loveday
10108,155456,Neal Matarazzo
10109,1808953,Cassidy McMillan
10110,1808954,Molly Mueller
10111,1296511,Paul L. Nolan
10112,58742,Marisa Petroro
10113,1808956,Errica Poindexter
10114,1352413,J.A. Preston
10115,1808957,Frank Principe
10116,1114167,Leo Rogstad
10117,1354453,Russell Sanderlin Sr.
10118,1808959,Frank Silva
10119,1808960,John A. Taylor
10120,1808962,Todd Thompson
10121,1314544,Cenk Uygur
10122,1808159,Holly Cross Vagley
10123,1720797,Eric Alan Wendell
10124,116515,Delaney Williams
10125,1951,Elisabeth Shue
10126,21165,Kim Dickens
10127,25702,Rhona Mitra
10128,9998,Joey Slotnick
10129,1218108,Mary Randle
10130,64515,Pablo Espinosa
10131,2248,Michael Wright
10132,2251,Hugo Speer
10133,2252,Maz Jobrani
10134,2253,Yusuf Gatewood
10135,2254,Curtiss Cook
10136,2255,Byron Utley
10137,162500,Vladimir Bibic
10138,22821,David Zayas
10139,1778209,Margot Staub
10140,207401,Leven Rambin
10141,130769,Grey Damon
10142,1257753,Paloma Kwiatkowski
10143,34257,Anthony Stewart Head
10144,1272883,Alisha Newton
10145,1272884,Bjorn Yearwood
10146,1272885,Samuel Braun
10147,116416,Katelyn Mager
10148,1844,Til Schweiger
10149,20519,Simon Yam
10150,19875,Daniel Caltagirone
10151,20520,Fabiano Martell
10152,20523,Ronan Vibert
10153,1323612,Jonny Coyne
10154,54697,Dave Franco
10155,51988,Lizzy Caplan
10156,5411,Sanaa Lathan
10157,84227,Justine Wachsberger
10158,1173231,Ben Lamb
10159,1626067,Amber Elizabeth
10160,1547894,Judit Novotnik
10161,1360202,Alexa Brown
10162,1743032,William Henderson
10163,1646788,Brick Patrick
10164,1743493,Zach Gerard
10165,1639121,Fenfen Huang
10166,1743494,Aaron Ly
10167,1507487,Cyd Casados
10168,1743495,Jem Wilner
10169,1665010,James Richard Marshall
10170,114017,Karl McMillan
10171,1225592,Jim Pirri
10172,1743497,Christopher Logan
10173,1071127,Varada Sethu
10174,1743498,Michael Walters
10175,1743499,Simon Connolly
10176,1743500,Dino Fetscher
10177,213929,Martin Delaney
10178,1743501,Nichole Bird
10179,1743502,Danielle Bird
10180,1172388,Michael Cooke
10181,1743503,John Cooke
10182,1743504,Greg McKenzie
10183,1743505,Michael McKenzie
10184,1743506,Tai Yin Chan
10185,1743508,Bruce Chong
10186,1743509,Missy Malek
10187,1426658,Jessica Lee Keller
10188,1743515,Krysada Phounsiri
10189,1148762,Luis Rosado
10190,1743518,Karl Hussain
10191,588556,Savannah Guthrie
10192,1663441,Emmanuel Akwafo
10193,1743520,Mairead Armstrong
10194,1663439,Raj Awasti
10195,1504807,David Olawale Ayinde
10196,1496276,Gia Marie Barbera
10197,1359426,Paul Blackwell
10198,1743575,Annarie Boor
10199,1743576,Greg Brummel
10200,1743577,David Burge
10201,1743578,Perry Burke
10202,1743579,Leona Carlo
10203,1743580,Richard Clark
10204,1502439,Bern Collaco
10205,1147918,Pamela Betsy Cooper
10206,1743581,Tim Dayman
10207,1743583,Cameron Edwards
10208,1743585,Don Sebastian Fula
10209,1743587,Jesse Michael Fullington
10210,1743588,Alexander Furno
10211,1743589,Kevin Fyfe
10212,1743590,Don Gayle
10213,1743591,Gemma George
10214,1743593,David Georgiou
10215,1495607,Claire Greasley
10216,1565074,Mark Haldor
10217,1743594,Jane Hardcastle
10218,578690,Lee Nicholas Harris
10219,1147920,Richard Herdman
10220,1674664,Vera Horton
10221,1651393,Ty Hurley
10222,1743615,Oliver Jolliffe
10223,1743616,Zoey Callandria Jones
10224,1744070,Vivien Kent
10225,1663430,Paul Kerry
10226,1744071,Irina Klimovich
10227,1744072,Nina Kumar
10228,1744073,Candice Lam
10229,1744075,Kim-Anh Le-Pham
10230,1744076,Rogers Leona
10231,1744078,Sonu Louis
10232,1744079,Nada Maache
10233,1744082,João Magalhães
10234,1744085,Teresa Mahoney
10235,1744087,Sid Man
10236,1462431,Rita McDonald Damper
10237,1744091,Anthony Milton
10238,1363053,Shina Shihoko Nagai
10239,1744097,Jason Nicholls
10240,1744098,Kapish OJO
10241,1522262,Tatsujiro Oto
10242,1509637,Gloria Peñaranda
10243,1744103,Boyd Rogers
10244,1744105,Aaron Sequerah
10245,1744106,Vinita Sharma
10246,1744109,Conny Stadler
10247,1744117,A.k. Steppa
10248,1485460,Vince Taylor
10249,1744120,Nadia Townsend
10250,1744124,Maureen Warrington
10251,1739873,Jo Wheatley
10252,1744125,Arthur Wilde
10253,1264641,Evie Wray
10254,1651386,Miroslav Zaruba
10255,1663424,Tatiana Zarubova
10256,19301,Yevgeni Lazarev
10257,146399,Irina Apeksimova
10258,90356,Lev Prygunov
10259,87416,Charlotte Cornwell
10260,955006,Lucija Serbedzija
10261,1079977,Egor Pazenko
10262,1810376,Adam Smith
10263,188468,Pat Laffan
10264,1079978,Verity-Jane Dearsley
10265,1079979,Michael Marquez
10266,7032,Lorelei King
10267,238702,Alla Kazanskaya
10268,1079980,Ronnie Letham
10269,70883,Tusse Silberg
10270,27172,Peter Guinness
10271,79954,Stefan Gryff
10272,166258,Malcolm Tierney
10273,116126,Christopher Rozycki
10274,128719,Valeriy Nikolaev
10275,2462,Catherine McCormack
10276,8435,Stephen Dillane
10277,17353,Matthew Marsh
10278,17355,Michael Paul Chan
10279,17356,Garrick Hagon
10280,17357,Andrew Grainger
10281,44079,Charlotte Rampling
10282,3035,Jerry O'Connell
10283,12978,Peter Outerbridge
10284,21213,Kavan Smith
10285,21214,Jill Teed
10286,21215,Elise Neal
10287,21216,Kim Delaney
10288,1234925,Freda Perry
10289,20188,Lynda Boyd
10290,175221,Patricia Harras
10291,55426,Robert Bailey Jr.
10292,74365,Britt McKillip
10293,62067,Carlos Ponce
10294,23504,Kiersten Warren
10295,11367,Bradley Whitford
10296,90423,Lindze Letherman
10297,156933,Angela Landis
10298,981910,Igor Hiller
10299,548090,Joe Bellan
10300,60081,Brett Wagner
10301,15674,Hallie Kate Eisenberg
10302,12930,Gaby Hoffmann
10303,197872,Joshua Fardon
10304,56485,Jacqueline Kim
10305,3911,John Carroll Lynch
10306,59300,Marcello Thedford
10307,152339,Bert Kramer
10308,158012,Bo Eason
10309,1188456,James MacDonald
10310,87108,Dayton Callie
10311,1357100,Phil Nee
10312,8985,Margaret Colin
10313,2049,Rubén Blades
10314,4515,Treat Williams
10315,38337,George Hearn
10316,14312,Mitchell Ryan
10317,11317,Natascha McElhone
10318,38339,Paul Ronan
10319,37891,Simon Jones
10320,38338,Ashley Carin
10321,1533391,Kelly Singer
10322,73287,David Wilmot
10323,78597,Rob McElhenney
10324,14324,Joss Ackland
10325,27659,Tim Woodward
10326,55581,George Anton
10327,55582,James Francis Ginty
10328,55584,Ingvar Eggert Sigurðsson
10329,55586,Sam Redford
10330,55587,Peter Stebbings
10331,55588,Roman Podhora
10332,55589,Shaun Benson
10333,29878,Dmitry Chepovetsky
10334,32204,Christopher Redman
10335,55591,Tygh Runyan
10336,1399074,Peter Graham
10337,55593,Shawn Mathieson
10338,54414,Jacob Pitts
10339,55594,Christopher Routh
10340,55595,Lubomir Mykytiuk
10341,41742,Ravil Isyanov
10342,557840,Kristen Holden-Ried
10343,45378,Sandahl Bergman
10344,98473,Cassandra Gava
10345,100563,Ben Davidson
10346,4330,Gerry Lopez
10347,100564,Valérie Quennessen
10348,98102,William Smith
10349,30963,Luis Barboo
10350,35710,Franco Columbu
10351,100565,Nadiuska
10352,8927,Jack Taylor
10353,100566,Pilar Alcón
10354,145414,Jorge Sanz
10355,14886,Craig Bierko
10356,5922,David Huband
10357,14889,Connor Price
10358,14890,Ariel Waller
10359,14891,Patrick Louis
10360,14892,Rosemarie DeWitt
10361,14893,Linda Kash
10362,14902,Nicholas Campbell
10363,14903,Gene Pyrz
10364,14905,Chuck Shamata
10365,129466,James Ritz
10366,65808,Fulvio Cecere
10367,1226313,Ken James
10368,1225377,Rufus Crawford
10369,1336359,Wayne Gordon
10370,40693,Stuart Clark
10371,94833,Eric Fink
10372,54193,Sergio Di Zio
10373,20196,Boyd Banks
10374,10210,Daniel Kash
10375,174580,Judah Katz
10376,285269,Angelo Tsarouchas
10377,1496026,Robert Smith
10378,56262,Aaron Abrams
10379,199849,Duff MacDonald
10380,1327918,Christopher Crumb
10381,234,Gerry Quigley
10382,229,Peter MacNeill
10383,1214322,Darrin Brown
10384,20178,James Kirchner
10385,83027,Nola Augustson
10386,219630,Gino Marrocco
10387,1205726,Alec Stockwell
10388,1378909,Chick Roberts
10389,188623,Isabella Fink
10390,42308,Beau Starr
10391,166529,Philip Craig
10392,201811,R.D. Reid
10393,472349,Michael Dyson
10394,138877,Sam Malkin
10395,5927,Tony Munch
10396,27586,Conrad Bergschneider
10397,186539,Richard Binsley
10398,219393,Ramona Pringle
10399,166488,Alon Nashman
10400,116081,Dominic Cuzzocrea
10401,216758,Neil Foster
10402,8362,Brian Jagersky
10403,83025,Tim Eddis
10404,64308,Krysta Carter
10405,1053296,Rick Cordeiro
10406,1444763,Riva Di Paola
10407,1126804,Andrew Priestman
10408,112652,Michael Stevens
10409,955655,Egidio Tari
10410,20766,Richard E. Grant
10411,567787,Yuliya Vysotskaya
10412,1815738,Richard Philipps
10413,143548,Fernanda Dorogi
10414,37332,David McCullough
10415,38272,Gary L. Stevens
